overall_step,Astringency
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
5.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
5.0,0.08433734939759034
3.5,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
5.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.5,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
4.0,0.08433734939759034
3.5,0.08433734939759034
3.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
4.5,0.12048192771084336
5.0,0.12048192771084336
4.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.5,0.19277108433734938
4.0,0.19277108433734938
5.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
3.0,0.19277108433734938
4.5,0.19277108433734938
4.5,0.19277108433734938
3.5,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
5.0,0.19277108433734938
4.5,0.19277108433734938
3.5,0.19277108433734938
5.0,0.19277108433734938
4.5,0.19277108433734938
4.0,0.19277108433734938
4.5,0.19277108433734938
4.5,0.19277108433734938
4.0,0.19277108433734938
3.0,0.19277108433734938
3.5,0.19277108433734938
3.5,0.19277108433734938
3.5,0.19277108433734938
4.0,0.19277108433734938
4.0,0.19277108433734938
4.5,0.19277108433734938
4.5,0.19277108433734938
4.0,0.19277108433734938
3.5,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.5,0.12048192771084336
3.5,0.12048192771084336
3.5,0.12048192771084336
3.0,0.12048192771084336
3.0,0.12048192771084336
3.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.01204819277108432
3.0,0.01204819277108432
5.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.5,0.01204819277108432
4.0,0.01204819277108432
3.5,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
5.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.5,0.10843373493975901
3.0,0.10843373493975901
3.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
4.5,0.10843373493975901
4.0,0.10843373493975901
4.0,0.10843373493975901
3.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.5,0.12048192771084336
5.0,0.12048192771084336
5.0,0.12048192771084336
4.0,0.12048192771084336
5.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
3.5,0.12048192771084336
4.0,0.12048192771084336
4.5,0.12048192771084336
4.0,0.12048192771084336
4.0,0.060240963855421666
3.5,0.060240963855421666
3.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.0,0.060240963855421666
3.0,0.060240963855421666
4.0,0.060240963855421666
3.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.0,0.060240963855421666
3.0,0.060240963855421666
3.5,0.060240963855421666
4.0,0.060240963855421666
3.0,0.060240963855421666
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
4.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.0,0.16867469879518068
3.0,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
3.5,0.16867469879518068
3.5,0.16867469879518068
4.0,0.16867469879518068
4.0,0.01204819277108432
4.0,0.01204819277108432
5.0,0.01204819277108432
3.0,0.01204819277108432
3.0,0.01204819277108432
3.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
3.5,0.01204819277108432
4.0,0.01204819277108432
4.0,0.01204819277108432
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
4.0,0.060240963855421666
3.5,0.060240963855421666
3.0,0.060240963855421666
3.5,0.2650602409638554
4.0,0.2650602409638554
4.0,0.2650602409638554
4.0,0.2650602409638554
4.0,0.2650602409638554
3.0,0.2650602409638554
3.5,0.2650602409638554
4.0,0.2650602409638554
3.5,0.2650602409638554
4.0,0.2650602409638554
3.5,0.2650602409638554
3.5,0.2650602409638554
3.5,0.2650602409638554
3.0,0.2650602409638554
4.0,0.2650602409638554
4.5,0.2650602409638554
4.0,0.2650602409638554
3.5,0.2650602409638554
4.0,0.2650602409638554
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
3.0,0.15662650602409636
4.5,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
4.5,0.34939759036144574
3.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
4.5,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
3.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
4.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
3.0,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
5.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
3.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
3.0,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
4.5,0.34939759036144574
3.0,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
3.0,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
5.0,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
3.5,0.34939759036144574
3.5,0.34939759036144574
4.5,0.34939759036144574
3.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.34939759036144574
4.5,0.34939759036144574
4.0,0.34939759036144574
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
5.0,0.22891566265060237
5.0,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
3.5,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
5.0,0.24096385542168675
4.0,0.24096385542168675
3.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.5,0.24096385542168675
4.0,0.24096385542168675
3.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
4.0,0.24096385542168675
3.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
3.5,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
4.5,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
4.0,0.24096385542168675
3.5,0.24096385542168675
3.5,0.24096385542168675
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.5,0.0
4.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
