overall_step,Bitter
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
5.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
5.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
5.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
5.0,0.3466666666666667
3.5,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
5.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
3.0,0.24
3.0,0.24
4.0,0.24
4.0,0.24
3.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
3.5,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
3.5,0.24
4.0,0.24
4.0,0.24
4.0,0.24
3.5,0.24
3.0,0.24
4.0,0.24
3.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
3.5,0.24
3.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.0,0.24
3.5,0.24
4.0,0.24
3.5,0.24
4.0,0.24
4.0,0.24
3.5,0.24
4.0,0.24
4.5,0.24
5.0,0.24
4.5,0.24
4.0,0.24
4.0,0.24
4.0,0.24
4.5,0.16
4.0,0.16
5.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
3.0,0.16
4.5,0.16
4.5,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
4.0,0.16
5.0,0.16
4.5,0.16
3.5,0.16
5.0,0.16
4.5,0.16
4.0,0.16
4.5,0.16
4.5,0.16
4.0,0.16
3.0,0.16
3.5,0.16
3.5,0.16
3.5,0.16
4.0,0.16
4.0,0.16
4.5,0.16
4.5,0.16
4.0,0.16
3.5,0.09333333333333332
3.0,0.09333333333333332
4.0,0.09333333333333332
4.0,0.09333333333333332
4.0,0.09333333333333332
3.5,0.09333333333333332
4.5,0.09333333333333332
3.5,0.09333333333333332
3.5,0.09333333333333332
3.0,0.09333333333333332
3.0,0.09333333333333332
3.0,0.09333333333333332
4.0,0.09333333333333332
4.0,0.06666666666666665
3.0,0.06666666666666665
5.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
3.5,0.06666666666666665
4.0,0.06666666666666665
3.5,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
5.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
3.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
3.5,0.13999999999999999
3.0,0.13999999999999999
3.0,0.13999999999999999
4.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
4.5,0.13999999999999999
4.0,0.13999999999999999
4.0,0.13999999999999999
3.5,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
3.5,0.06666666666666665
4.5,0.06666666666666665
5.0,0.06666666666666665
5.0,0.06666666666666665
4.0,0.06666666666666665
5.0,0.06666666666666665
3.5,0.06666666666666665
4.0,0.06666666666666665
4.0,0.06666666666666665
3.5,0.06666666666666665
4.0,0.06666666666666665
3.5,0.06666666666666665
4.0,0.06666666666666665
4.5,0.06666666666666665
4.0,0.06666666666666665
4.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
3.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
3.5,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
3.5,0.21333333333333332
5.0,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
5.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
3.5,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
5.0,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
5.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
3.5,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.0,0.21333333333333332
4.5,0.21333333333333332
4.5,0.21333333333333332
4.0,0.21333333333333332
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.013333333333333298
4.0,0.013333333333333298
5.0,0.013333333333333298
3.0,0.013333333333333298
3.0,0.013333333333333298
3.0,0.013333333333333298
4.0,0.013333333333333298
4.0,0.013333333333333298
4.0,0.013333333333333298
3.5,0.013333333333333298
4.0,0.013333333333333298
4.0,0.013333333333333298
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
4.0,0.08666666666666666
3.5,0.08666666666666666
3.0,0.08666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
