overall_step,Hoppy
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
5.0,0.0872093023255814
3.0,0.0872093023255814
3.0,0.0872093023255814
5.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
5.0,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
5.0,0.0872093023255814
3.0,0.0872093023255814
4.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
5.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.0872093023255814
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
3.0,0.017441860465116275
3.5,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
3.0,0.017441860465116275
3.5,0.017441860465116275
4.5,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
