overall_step,Malty
4.0,0.3223684210526315
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
5.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
5.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
5.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
5.0,0.3947368421052631
3.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
5.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.5,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
4.0,0.3947368421052631
3.5,0.3947368421052631
3.0,0.26644736842105265
3.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
3.0,0.26644736842105265
4.0,0.26644736842105265
3.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
3.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
3.5,0.26644736842105265
4.0,0.26644736842105265
4.5,0.26644736842105265
5.0,0.26644736842105265
4.5,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.0,0.26644736842105265
4.5,0.2269736842105263
4.0,0.2269736842105263
5.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
4.5,0.2269736842105263
4.5,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
5.0,0.2269736842105263
4.5,0.2269736842105263
3.5,0.2269736842105263
5.0,0.2269736842105263
4.5,0.2269736842105263
4.0,0.2269736842105263
4.5,0.2269736842105263
4.5,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
3.5,0.2269736842105263
3.5,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.5,0.2269736842105263
4.5,0.2269736842105263
4.0,0.2269736842105263
3.5,0.23026315789473684
3.0,0.23026315789473684
4.0,0.23026315789473684
4.0,0.23026315789473684
4.0,0.23026315789473684
3.5,0.23026315789473684
4.5,0.23026315789473684
3.5,0.23026315789473684
3.5,0.23026315789473684
3.0,0.23026315789473684
3.0,0.23026315789473684
3.0,0.23026315789473684
4.0,0.23026315789473684
4.0,0.1381578947368421
3.0,0.1381578947368421
5.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
3.5,0.1381578947368421
4.0,0.1381578947368421
3.5,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
5.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
3.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
4.0,0.1381578947368421
3.5,0.11184210526315788
3.0,0.11184210526315788
3.0,0.11184210526315788
4.5,0.11184210526315788
4.0,0.11184210526315788
4.0,0.11184210526315788
3.5,0.11184210526315788
4.0,0.11184210526315788
4.0,0.11184210526315788
4.0,0.11184210526315788
4.0,0.11184210526315788
4.0,0.11184210526315788
4.5,0.11184210526315788
4.0,0.11184210526315788
4.0,0.11184210526315788
3.5,0.14802631578947367
4.0,0.14802631578947367
4.0,0.14802631578947367
4.0,0.14802631578947367
3.5,0.14802631578947367
4.5,0.14802631578947367
5.0,0.14802631578947367
5.0,0.14802631578947367
4.0,0.14802631578947367
5.0,0.14802631578947367
3.5,0.14802631578947367
4.0,0.14802631578947367
4.0,0.14802631578947367
3.5,0.14802631578947367
4.0,0.14802631578947367
3.5,0.14802631578947367
4.0,0.14802631578947367
4.5,0.14802631578947367
4.0,0.14802631578947367
4.0,0.2467105263157895
3.5,0.2467105263157895
3.0,0.2467105263157895
3.5,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
3.5,0.2467105263157895
3.5,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
3.0,0.2467105263157895
3.0,0.2467105263157895
4.0,0.2467105263157895
3.0,0.2467105263157895
3.5,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
4.0,0.2467105263157895
3.0,0.2467105263157895
3.0,0.2467105263157895
3.5,0.2467105263157895
4.0,0.2467105263157895
3.0,0.2467105263157895
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
3.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
3.5,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
3.5,0.430921052631579
5.0,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
5.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
3.5,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
5.0,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
5.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
3.5,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.0,0.430921052631579
4.5,0.430921052631579
4.5,0.430921052631579
4.0,0.430921052631579
4.0,0.1513157894736842
4.0,0.1513157894736842
3.0,0.1513157894736842
4.0,0.1513157894736842
3.5,0.1513157894736842
3.5,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
4.0,0.1513157894736842
4.0,0.1513157894736842
3.5,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
4.0,0.1513157894736842
3.0,0.1513157894736842
4.0,0.1513157894736842
4.5,0.1513157894736842
4.0,0.1513157894736842
3.5,0.1513157894736842
4.0,0.1513157894736842
4.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.5,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.5,0.1513157894736842
3.5,0.1513157894736842
3.5,0.1513157894736842
4.0,0.1513157894736842
3.5,0.1513157894736842
3.5,0.1513157894736842
3.5,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.5,0.1513157894736842
3.0,0.1513157894736842
3.5,0.1513157894736842
3.5,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
3.0,0.1513157894736842
4.0,0.1513157894736842
