overall_step,Sour
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.0,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
5.0,0.04334365325077398
5.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
3.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
3.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.0,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
3.0,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
3.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
3.5,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
5.0,0.04334365325077398
4.5,0.04334365325077398
4.0,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.5,0.04334365325077398
4.0,0.04334365325077398
4.5,0.04334365325077398
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
3.0,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
3.0,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
3.0,0.08978328173374613
4.0,0.08978328173374613
3.0,0.08978328173374613
4.0,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.5,0.08978328173374613
3.0,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.5,0.08978328173374613
3.0,0.08978328173374613
3.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
3.5,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.0,0.08978328173374613
4.5,0.08978328173374613
4.0,0.08978328173374613
4.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
4.0,0.06191950464396284
4.0,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
4.0,0.06191950464396284
3.0,0.06191950464396284
3.0,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
3.0,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
3.0,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
3.5,0.06191950464396284
3.5,0.06191950464396284
4.0,0.06191950464396284
4.0,0.06191950464396284
3.0,0.06191950464396284
4.0,0.06191950464396284
3.5,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
5.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
5.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.5,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
3.0,0.02786377708978327
3.0,0.02786377708978327
4.5,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
3.0,0.02786377708978327
3.0,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
3.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
3.5,0.02786377708978327
4.5,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
4.0,0.02786377708978327
3.0,0.09287925696594426
3.0,0.09287925696594426
3.5,0.09287925696594426
3.5,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
4.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
4.0,0.09287925696594426
3.0,0.09287925696594426
3.5,0.09287925696594426
3.0,0.09287925696594426
3.5,0.09287925696594426
3.5,0.09287925696594426
3.5,0.09287925696594426
3.5,0.09287925696594426
3.0,0.09287925696594426
4.0,0.09287925696594426
3.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
4.0,0.09287925696594426
3.5,0.09287925696594426
3.5,0.09287925696594426
3.0,0.09287925696594426
4.0,0.09287925696594426
4.0,0.09287925696594426
3.0,0.09287925696594426
3.5,0.09287925696594426
3.0,0.09287925696594426
4.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
3.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
3.5,0.09287925696594426
4.0,0.09287925696594426
4.0,0.040247678018575844
3.0,0.040247678018575844
3.5,0.040247678018575844
3.0,0.040247678018575844
3.5,0.040247678018575844
4.0,0.040247678018575844
3.5,0.040247678018575844
4.0,0.040247678018575844
3.0,0.040247678018575844
3.5,0.040247678018575844
4.0,0.040247678018575844
3.5,0.040247678018575844
4.0,0.040247678018575844
4.0,0.040247678018575844
3.5,0.040247678018575844
3.5,0.040247678018575844
3.5,0.040247678018575844
4.5,0.040247678018575844
4.0,0.040247678018575844
4.5,0.040247678018575844
3.5,0.040247678018575844
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
3.5,0.12074303405572753
3.5,0.12074303405572753
5.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
3.5,0.12074303405572753
3.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
4.0,0.12074303405572753
3.5,0.12074303405572753
4.0,0.12074303405572753
3.5,0.12074303405572753
