overall_step,Fruits
3.5,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
5.0,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
3.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
4.0,0.2207207207207207
3.0,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.2207207207207207
3.0,0.2207207207207207
3.5,0.2207207207207207
4.0,0.2207207207207207
3.5,0.06756756756756756
4.0,0.06756756756756756
3.5,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
3.5,0.06756756756756756
3.0,0.06756756756756756
3.0,0.06756756756756756
3.5,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
3.5,0.06756756756756756
3.5,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.06756756756756756
3.0,0.06756756756756756
3.0,0.06756756756756756
4.0,0.06756756756756756
4.0,0.018018018018018007
3.0,0.018018018018018007
3.5,0.018018018018018007
3.5,0.018018018018018007
3.0,0.018018018018018007
3.0,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
3.5,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
5.0,0.018018018018018007
3.5,0.018018018018018007
3.5,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
4.0,0.018018018018018007
3.0,0.004504504504504474
3.0,0.004504504504504474
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
3.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
5.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
5.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
