overall_step,Hoppy
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
3.0,0.20348837209302326
3.0,0.20348837209302326
3.0,0.20348837209302326
3.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
3.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.5,0.20348837209302326
3.5,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
4.5,0.20348837209302326
3.0,0.20348837209302326
4.5,0.20348837209302326
3.0,0.20348837209302326
4.0,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
3.0,0.20348837209302326
5.0,0.20348837209302326
4.0,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
3.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.20348837209302326
4.0,0.20348837209302326
4.5,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
3.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
3.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
3.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
3.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
3.5,0.06976744186046513
5.0,0.06976744186046513
