overall_step,Bitter
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
3.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
5.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
3.5,0.17333333333333334
3.0,0.17333333333333334
4.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.0,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.0,0.17333333333333334
3.5,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.5,0.17333333333333334
4.0,0.17333333333333334
5.0,0.17333333333333334
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.0,0.4666666666666667
3.5,0.4666666666666667
3.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.0,0.4666666666666667
4.0,0.4666666666666667
4.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
5.0,0.4666666666666667
4.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.0,0.4666666666666667
4.5,0.4666666666666667
3.5,0.4666666666666667
4.5,0.4666666666666667
3.5,0.4666666666666667
4.5,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
3.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
3.0,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
5.0,0.4666666666666667
5.0,0.4666666666666667
4.5,0.4666666666666667
4.0,0.4666666666666667
5.0,0.4666666666666667
4.0,0.4666666666666667
4.5,0.4666666666666667
4.0,0.4666666666666667
4.5,0.4666666666666667
4.0,0.4666666666666667
4.5,0.4666666666666667
3.5,0.4666666666666667
4.5,0.4666666666666667
4.5,0.4666666666666667
3.5,0.4666666666666667
3.5,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
3.0,0.4666666666666667
4.0,0.4666666666666667
4.0,0.4666666666666667
5.0,0.4666666666666667
4.5,0.4666666666666667
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.5,0.12666666666666665
4.5,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
4.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.5,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
3.0,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
3.5,0.12666666666666665
3.5,0.12666666666666665
3.0,0.12666666666666665
3.0,0.12666666666666665
4.0,0.12666666666666665
4.0,0.12666666666666665
4.5,0.12666666666666665
4.5,0.12666666666666665
4.5,0.12666666666666665
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
3.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
5.0,0.10666666666666666
5.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.5,0.09999999999999999
3.5,0.09999999999999999
4.5,0.09999999999999999
5.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
3.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
5.0,0.09999999999999999
4.5,0.09999999999999999
4.0,0.09999999999999999
